station,obtime,ftime,drct3000,sknt3000,tmpc6000,drct6000,sknt6000,tmpc9000,drct9000,sknt9000,tmpc12000,drct12000,sknt12000,tmpc18000,drct18000,sknt18000,tmpc24000,drct24000,sknt24000,tmpc30000,drct30000,sknt30000,tmpc34000,drct34000,sknt34000,tmpc39000,drct39000,sknt39000,tmpc45000,drct45000,sknt45000,tmpc53000,drct53000,sknt53000
KJFK,2024/03/25 02:00,2024/03/25 08:00,70.0,26.0,3.0,30.0,11.0,0.0,350.0,12.0,-5.0,350.0,13.0,-18.0,320.0,13.0,-30.0,330.0,12.0,-48.0,10.0,7.0,-56.0,160.0,7.0,-57.0,240.0,19.0,-57.0,260.0,37.0,-60.0,260.0,38.0
KJFK,2024/03/25 02:00,2024/03/25 14:00,80.0,32.0,4.0,60.0,13.0,2.0,40.0,9.0,-3.0,50.0,13.0,-16.0,310.0,14.0,-30.0,300.0,13.0,-45.0,220.0,14.0,-53.0,240.0,18.0,-56.0,290.0,22.0,-60.0,270.0,32.0,-59.0,270.0,31.0
KJFK,2024/03/25 08:00,2024/03/25 14:00,70.0,30.0,4.0,50.0,12.0,2.0,40.0,12.0,-3.0,40.0,14.0,-16.0,320.0,10.0,-30.0,310.0,12.0,-44.0,200.0,20.0,-53.0,190.0,29.0,-57.0,260.0,18.0,-61.0,270.0,34.0,-59.0,270.0,45.0
KJFK,2024/03/25 08:00,2024/03/25 20:00,80.0,30.0,6.0,70.0,15.0,3.0,60.0,12.0,-2.0,40.0,10.0,-16.0,320.0,12.0,-29.0,310.0,14.0,-44.0,310.0,18.0,-51.0,280.0,17.0,-58.0,310.0,74.0,-60.0,300.0,49.0,-59.0,280.0,44.0
KJFK,2024/03/25 14:00,2024/03/25 20:00,70.0,33.0,5.0,60.0,16.0,3.0,40.0,13.0,-2.0,30.0,12.0,-16.0,330.0,13.0,-28.0,310.0,18.0,-43.0,310.0,16.0,-52.0,250.0,11.0,-56.0,290.0,31.0,-61.0,300.0,54.0,-61.0,270.0,38.0
